template_number,template_name,template_description,proposal_type,category,description
ABC00001,ABC00001 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 1.
ABC00002,ABC00002 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 2.
ABC00003,ABC00003 - Storage Expansion,Increasing SAN storage,Standard,Hardware,Increasing SAN storage as part of standard change activity 3.
ABC00004,ABC00004 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 4.
ABC00005,ABC00005 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 5.
ABC00006,ABC00006 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 6.
ABC00007,ABC00007 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 7.
ABC00008,ABC00008 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 8.
ABC00009,ABC00009 - DR Drill,Set up DR activity,Standard,Disaster Recovery,Set up DR activity as part of standard change activity 9.
ABC00010,ABC00010 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 10.
ABC00011,ABC00011 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 11.
ABC00012,ABC00012 - VPN Update,Modify VPN configs,Standard,Network,Modify VPN configs as part of standard change activity 12.
ABC00013,ABC00013 - Compliance Fix,Implement audit fixes,Standard,Compliance,Implement audit fixes as part of standard change activity 13.
ABC00014,ABC00014 - Compliance Fix,Implement audit fixes,Standard,Compliance,Implement audit fixes as part of standard change activity 14.
ABC00015,ABC00015 - SFTP Update,Modify SFTP config,Standard,Integration,Modify SFTP config as part of standard change activity 15.
ABC00016,ABC00016 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 16.
ABC00017,ABC00017 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 17.
ABC00018,ABC00018 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 18.
ABC00019,ABC00019 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 19.
ABC00020,ABC00020 - Firewall Update,Updating firewall rules,Standard,Security,Updating firewall rules as part of standard change activity 20.
ABC00021,ABC00021 - Monitoring Agent,Install/upgrade agents,Standard,Monitoring,Install/upgrade agents as part of standard change activity 21.
ABC00022,ABC00022 - Backup Update,Updating backup retention,Standard,Backup,Updating backup retention as part of standard change activity 22.
ABC00023,ABC00023 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 23.
ABC00024,ABC00024 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 24.
ABC00025,ABC00025 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 25.
ABC00026,ABC00026 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 26.
ABC00027,ABC00027 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 27.
ABC00028,ABC00028 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 28.
ABC00029,ABC00029 - Backup Update,Updating backup retention,Standard,Backup,Updating backup retention as part of standard change activity 29.
ABC00030,ABC00030 - SFTP Update,Modify SFTP config,Standard,Integration,Modify SFTP config as part of standard change activity 30.
ABC00031,ABC00031 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 31.
ABC00032,ABC00032 - Storage Expansion,Increasing SAN storage,Standard,Hardware,Increasing SAN storage as part of standard change activity 32.
ABC00033,ABC00033 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 33.
ABC00034,ABC00034 - Storage Expansion,Increasing SAN storage,Standard,Hardware,Increasing SAN storage as part of standard change activity 34.
ABC00035,ABC00035 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 35.
ABC00036,ABC00036 - Storage Expansion,Increasing SAN storage,Standard,Hardware,Increasing SAN storage as part of standard change activity 36.
ABC00037,ABC00037 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 37.
ABC00038,ABC00038 - Firewall Update,Updating firewall rules,Standard,Security,Updating firewall rules as part of standard change activity 38.
ABC00039,ABC00039 - Monitoring Agent,Install/upgrade agents,Standard,Monitoring,Install/upgrade agents as part of standard change activity 39.
ABC00040,ABC00040 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 40.
ABC00041,ABC00041 - Firewall Update,Updating firewall rules,Standard,Security,Updating firewall rules as part of standard change activity 41.
ABC00042,ABC00042 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 42.
ABC00043,ABC00043 - OS Patch Update,Applying monthly OS patches,Standard,Software,Applying monthly OS patches as part of standard change activity 43.
ABC00044,ABC00044 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 44.
ABC00045,ABC00045 - Compliance Fix,Implement audit fixes,Standard,Compliance,Implement audit fixes as part of standard change activity 45.
ABC00046,ABC00046 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 46.
ABC00047,ABC00047 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 47.
ABC00048,ABC00048 - Batch Job Update,Update scheduled jobs,Standard,Application,Update scheduled jobs as part of standard change activity 48.
ABC00049,ABC00049 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 49.
ABC00050,ABC00050 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 50.
ABC00051,ABC00051 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 51.
ABC00052,ABC00052 - Monitoring Agent,Install/upgrade agents,Standard,Monitoring,Install/upgrade agents as part of standard change activity 52.
ABC00053,ABC00053 - DB Optimization,Optimizing indices,Standard,Database,Optimizing indices as part of standard change activity 53.
ABC00054,ABC00054 - Monitoring Agent,Install/upgrade agents,Standard,Monitoring,Install/upgrade agents as part of standard change activity 54.
ABC00055,ABC00055 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 55.
ABC00056,ABC00056 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 56.
ABC00057,ABC00057 - Backup Update,Updating backup retention,Standard,Backup,Updating backup retention as part of standard change activity 57.
ABC00058,ABC00058 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 58.
ABC00059,ABC00059 - Monitoring Agent,Install/upgrade agents,Standard,Monitoring,Install/upgrade agents as part of standard change activity 59.
ABC00060,ABC00060 - SFTP Update,Modify SFTP config,Standard,Integration,Modify SFTP config as part of standard change activity 60.
ABC00061,ABC00061 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 61.
ABC00062,ABC00062 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 62.
ABC00063,ABC00063 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 63.
ABC00064,ABC00064 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 64.
ABC00065,ABC00065 - OS Patch Update,Applying monthly OS patches,Standard,Software,Applying monthly OS patches as part of standard change activity 65.
ABC00066,ABC00066 - OS Patch Update,Applying monthly OS patches,Standard,Software,Applying monthly OS patches as part of standard change activity 66.
ABC00067,ABC00067 - DB Optimization,Optimizing indices,Standard,Database,Optimizing indices as part of standard change activity 67.
ABC00068,ABC00068 - DR Drill,Set up DR activity,Standard,Disaster Recovery,Set up DR activity as part of standard change activity 68.
ABC00069,ABC00069 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 69.
ABC00070,ABC00070 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 70.
ABC00071,ABC00071 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 71.
ABC00072,ABC00072 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 72.
ABC00073,ABC00073 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 73.
ABC00074,ABC00074 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 74.
ABC00075,ABC00075 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 75.
ABC00076,ABC00076 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 76.
ABC00077,ABC00077 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 77.
ABC00078,ABC00078 - Backup Update,Updating backup retention,Standard,Backup,Updating backup retention as part of standard change activity 78.
ABC00079,ABC00079 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 79.
ABC00080,ABC00080 - VPN Update,Modify VPN configs,Standard,Network,Modify VPN configs as part of standard change activity 80.
